commit_id,num_lines_added,num_lines_deleted,num_lines_changed,files_changed,Type
712504b2d,1,1,2,1,BFC
995080c44,206,13,219,5,BIC
c475c85ff,0,0,0,0,BFC
a323f0362,4,4,8,2,BFC
f122beb12,20,11,31,1,BFC
7f20e6aef,33,18,51,1,BIC
191bee180,0,0,0,0,BIC
d4d455f1f,43,3,46,2,BFC
f42ead0d3,114,5,119,3,BIC
5875781c5,1,1,2,1,BFC
01d3af40b,273,36,309,2,BIC
6927fb527,1,1,2,1,BFC
64713554b,58,5,63,1,BFC
3af75fc68,9995,3356,13351,126,BIC
1aceaa014,10,1,11,1,BFC
3e5524c3c,1136,186,1322,29,BIC
74507ae3a,11,6,17,1,BIC
3ef67cbee,529,468,997,3,BFC
840dba269,84,160,244,2,BIC
f2de427f7,118,156,274,31,BIC
87c609d77,29,9,38,3,BFC
c9c0d45b5,42,29,71,3,BIC
859222146,3,14,17,1,BIC
261cf3618,4,15,19,2,BIC
cc3c2d8a8,25,5,30,1,BIC
75fcf1c7f,0,0,0,0,BIC
d7ba6ca6f,8,8,16,2,BIC
4d83d53b0,1,1,2,1,BIC
891584fb7,1,1,2,1,BFC
085c5b793,7,5,12,1,BIC
0398fa70b,21,17,38,1,BFC
94c2a31fc,65,10,75,4,BIC
0277521da,4,7,11,1,BIC
9a4dd3000,0,11,11,1,BFC
a943f323b,446,413,859,44,BIC
d36e317a8,3,1,4,1,BFC
29c6052d6,7,7,14,7,BIC
e77bdd7de,2,2,4,1,BFC
f446b9007,185,44,229,3,BIC
a24a286d8,12,7,19,1,BFC
7f8f66d8a,586,138,724,16,BIC
c12679ad4,7,6,13,1,BFC
c8bd1ddd0,209,90,299,56,BIC
45f18c174,6566,1135,7701,102,BIC
a8d1acd4b,4,3,7,2,BFC
8d7f04cd9,497,59,556,2,BIC
4cffe0290,4,1,5,2,BFC
659a33e8e,32,37,69,3,BIC
81a77e1d6,80,2,82,2,BFC
9cee40724,1,1,2,1,BIC
5eceb10e2,114,3,117,3,BIC
e4dbe897c,16,8,24,2,BFC
5cb976b3c,3,3,6,1,BIC
d2f82cd92,140,67,207,9,BIC
fa978b0c3,90,2,92,2,BFC
ca083a5b8,23,20,43,10,BIC
e43561112,88,7,95,2,BFC
db2dda1b7,1679,1976,3655,57,BIC
85eb28052,27,8,35,2,BFC
2c9833171,9451,236,9687,87,BIC
fa22fa431,57,6,63,2,BFC
be646246b,14,4,18,2,BIC
699b8bf06,83,0,83,2,BFC
b0e1a81cf,31,20,51,1,BIC
a541e766e,11,5,16,2,BFC
dad7c7c93,370,22,392,5,BIC
a2c2d38aa,58,2,60,2,BFC
e5086f908,14,7,21,3,BFC
33890b00e,4,0,4,1,BIC
f2868c621,0,0,0,0,BIC
fe77101d0,182,1,183,2,BIC
a8c3587d1,0,0,0,0,BIC
4911f855d,17,8,25,3,BFC
ef7c4f083,2,6,8,1,BIC
72156b82e,101,8,109,4,BIC
e33c1f495,10,8,18,4,BFC
0607c8cf0,12,2,14,2,BIC
22a6209b8,40,12,52,3,BIC
c5153331c,29,8,37,4,BFC
2faafcce4,2068,365,2433,74,BIC
5bd68ef9b,138,153,291,50,BIC
7038755be,2068,365,2433,74,BIC
a8ef75ee0,87,19,106,5,BFC
d1aaecba9,7,0,7,2,BIC
47a091ade,69,10,79,7,BFC
2f788f482,2419,909,3328,26,BIC
76ea14ed31,65,86,151,10,BFC
0cbc5fa385,64,65,129,11,BIC
786d4b6334,32,17,49,8,BFC
6b7a7a706d,5266,168,5434,68,BIC
6b9a59753a,197,109,306,6,BFC
aba473e84a,227,196,423,11,BIC
3f2743b58b,1036,734,1770,50,BFC
fe0e2c563f,860,516,1376,4,BIC
3b2e103b7e,106,110,216,4,BFC
ac0c66e986,285,69,354,6,BIC
bf5ca2f5e6,101,21,122,4,BFC
be25c9e771,177,26,203,4,BIC
e858b20bee,55,65,120,4,BFC
8a2cb5b35a,585,363,948,24,BIC
43ae930b01,142,34,176,4,BFC
c9f0dd0b82,13113,10499,23612,83,BIC
44b2a5ccaa,90,29,119,3,BFC
9842b40d2b,12,12,24,2,BIC
6dd00195e6,178,67,245,5,BIC
8c237ec866,180,68,248,5,BIC
4b4bcbfb67,248,82,330,4,BIC
a00ffffc54,9,9,18,3,BFC
b5a2bb8ddb,608,14,622,20,BIC
d4ba96481c,0,6,6,2,BFC
eef7b7308e,0,0,0,0,BIC
b96c77a8f9,89,2,91,2,BIC
288573dcea,1,20,21,2,BFC
268f5cb652,146,121,267,6,BIC
c15a281e01,91,23,114,2,BFC
489a9c4b08,122,29,151,4,BIC
9752f7e772,92,4,96,2,BFC
7153112e79,991,343,1334,14,BIC
9b87326e87,8,6,14,2,BFC
d43ea4d673,205,71,276,9,BIC
3a9ecc0924,0,5,5,2,BFC
6d06814f72,394,103,497,35,BIC
1e6e73f30e,5,1,6,2,BFC
d0f7a51537,1,1,2,1,BIC
