commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,Type
712504b2d,0,0,1,1,BFC
995080c44,193,0,13,5,BIC
c475c85ff,0,0,0,0,BFC
a323f0362,0,0,4,2,BFC
f122beb12,9,0,11,1,BFC
7f20e6aef,15,0,18,1,BIC
191bee180,0,0,0,0,BIC
d4d455f1f,40,0,3,2,BFC
f42ead0d3,109,0,5,3,BIC
5875781c5,0,0,1,1,BFC
01d3af40b,268,31,5,2,BIC
6927fb527,0,0,1,1,BFC
64713554b,53,0,5,1,BFC
3af75fc68,7007,368,2988,126,BIC
1aceaa014,9,0,1,1,BFC
3e5524c3c,950,0,186,29,BIC
74507ae3a,5,0,6,1,BIC
3ef67cbee,61,0,468,3,BFC
840dba269,1,77,83,2,BIC
f2de427f7,21,59,97,31,BIC
87c609d77,21,1,8,3,BFC
c9c0d45b5,13,0,29,3,BIC
859222146,0,11,3,1,BIC
261cf3618,0,11,4,2,BIC
cc3c2d8a8,20,0,5,1,BIC
75fcf1c7f,0,0,0,0,BIC
d7ba6ca6f,1,1,7,2,BIC
4d83d53b0,0,0,1,1,BIC
891584fb7,0,0,1,1,BFC
085c5b793,2,0,5,1,BIC
0398fa70b,4,0,17,1,BFC
94c2a31fc,62,7,3,4,BIC
0277521da,0,3,4,1,BIC
9a4dd3000,0,11,0,1,BFC
a943f323b,98,65,348,44,BIC
d36e317a8,2,0,1,1,BFC
29c6052d6,0,0,7,7,BIC
e77bdd7de,0,0,2,1,BFC
f446b9007,141,0,44,3,BIC
a24a286d8,5,0,7,1,BFC
7f8f66d8a,448,0,138,16,BIC
c12679ad4,1,0,6,1,BFC
c8bd1ddd0,126,7,83,56,BIC
45f18c174,5656,225,910,102,BIC
a8d1acd4b,2,1,2,2,BFC
8d7f04cd9,438,0,59,2,BIC
4cffe0290,4,1,0,2,BFC
659a33e8e,2,7,30,3,BIC
81a77e1d6,78,0,2,2,BFC
9cee40724,0,0,1,1,BIC
5eceb10e2,111,0,3,3,BIC
e4dbe897c,8,0,8,2,BFC
5cb976b3c,0,0,3,1,BIC
d2f82cd92,84,11,56,9,BIC
fa978b0c3,88,0,2,2,BFC
ca083a5b8,7,4,16,10,BIC
e43561112,81,0,7,2,BFC
db2dda1b7,1328,1625,351,57,BIC
85eb28052,19,0,8,2,BFC
2c9833171,9280,65,171,87,BIC
fa22fa431,51,0,6,2,BFC
be646246b,10,0,4,2,BIC
699b8bf06,83,0,0,2,BFC
b0e1a81cf,11,0,20,1,BIC
a541e766e,6,0,5,2,BFC
dad7c7c93,351,3,19,5,BIC
a2c2d38aa,56,0,2,2,BFC
e5086f908,8,1,6,3,BFC
33890b00e,4,0,0,1,BIC
f2868c621,0,0,0,0,BIC
fe77101d0,181,0,1,2,BIC
a8c3587d1,0,0,0,0,BIC
4911f855d,9,0,8,3,BFC
ef7c4f083,0,4,2,1,BIC
72156b82e,94,1,7,4,BIC
e33c1f495,2,0,8,4,BFC
0607c8cf0,10,0,2,2,BIC
22a6209b8,28,0,12,3,BIC
c5153331c,21,0,8,4,BFC
2faafcce4,1745,42,323,74,BIC
5bd68ef9b,37,52,101,50,BIC
7038755be,1745,42,323,74,BIC
a8ef75ee0,68,0,19,5,BFC
d1aaecba9,7,0,0,2,BIC
47a091ade,64,5,5,7,BFC
2f788f482,1593,83,826,26,BIC
76ea14ed31,52,73,13,10,BFC
0cbc5fa385,24,25,40,11,BIC
786d4b6334,15,0,17,8,BFC
6b7a7a706d,5120,22,146,68,BIC
6b9a59753a,112,24,85,6,BFC
aba473e84a,52,21,175,11,BIC
3f2743b58b,817,515,219,50,BFC
fe0e2c563f,344,0,516,4,BIC
3b2e103b7e,105,109,1,4,BFC
ac0c66e986,216,0,69,6,BIC
bf5ca2f5e6,80,0,21,4,BFC
be25c9e771,151,0,26,4,BIC
e858b20bee,0,10,55,4,BFC
8a2cb5b35a,231,9,354,24,BIC
43ae930b01,108,0,34,4,BFC
c9f0dd0b82,8566,5952,4547,83,BIC
44b2a5ccaa,61,0,29,3,BFC
9842b40d2b,0,0,12,2,BIC
6dd00195e6,112,1,66,5,BIC
8c237ec866,113,1,67,5,BIC
4b4bcbfb67,166,0,82,4,BIC
a00ffffc54,2,2,7,3,BFC
b5a2bb8ddb,594,0,14,20,BIC
d4ba96481c,0,6,0,2,BFC
eef7b7308e,0,0,0,0,BIC
b96c77a8f9,87,0,2,2,BIC
288573dcea,0,19,1,2,BFC
268f5cb652,34,9,112,6,BIC
c15a281e01,68,0,23,2,BFC
489a9c4b08,108,15,14,4,BIC
9752f7e772,91,3,1,2,BFC
7153112e79,648,0,343,14,BIC
9b87326e87,2,0,6,2,BFC
d43ea4d673,134,0,71,9,BIC
3a9ecc0924,0,5,0,2,BFC
6d06814f72,297,6,97,35,BIC
1e6e73f30e,4,0,1,2,BFC
d0f7a51537,0,0,1,1,BIC
f33a250c0e,366,6,63,11,BIC
e3a50d9464,7,0,0,1,BFC
4fa9ac5505,703,244,468,19,BFC
af6aba67bb,305,26,25,16,BFC
90c9904fcd,256,50,44,7,BIC
03463912a9,6,0,6,1,BFC
4a42b6d5b9,3,4,30,3,BIC
7be21c9148,3,0,1,1,BFC
b653ee0a59,195,0,41,10,BIC
c9936ad349,2,0,18,1,BFC
65ca08455f,272,0,3,2,BIC
c7b350b678,22,0,10,1,BFC
e02969e173,10,0,2,1,BIC
14738859cc,0,3,1,1,BFC
a8b8b4155b,14,0,8,1,BIC
18e58ffb37,0,0,3,1,BFC
2e14098c19,250,44,57,16,BIC
3469c1fa3a,0,0,1,1,BFC
e10f6922eb,454,0,55,19,BIC
9db1834941,38,0,57,1,BFC
c3d738c6ae,113,0,191,7,BIC
38a6183b5c,12,0,1,1,BFC
fb9e407cab,149,0,4,2,BIC
bd6eecce68,0,0,1,1,BFC
8e5eeb4dea,20,0,5,3,BIC
97f3089bad,11,0,26,1,BFC
20056273ec,361,9,66,14,BIC
7abe374dd5,8,0,1,1,BFC
73ac59fc33,334,121,70,7,BFC
1621a53dc5,610,0,96,8,BFC
365c74b53c,191,2,89,8,BFC
9f663c7dd2,0,0,0,0,BFC
7110b855ba,0,0,0,0,BIC
9c39acb06a,0,0,0,0,BFC
af82db1188,0,0,4,2,BFC
18f68097768,6,0,1,1,BFC
fb6b38d67d8,0,42,32,1,BIC
6f6e170325d,80,29,34,7,BFC
aeb364d8b57,175,35,29,9,BIC
2b19054c92f,12,0,2,1,BFC
e7380b4f9c4,87,0,12,4,BIC
0f0c6415af4,0,0,2,1,BFC
28023b77595,34,0,4,2,BIC
3df3fa396c7,1,0,1,1,BFC
860d49aa6ae,355,14,564,3,BIC
47782cbf4a6,37,68,60,5,BFC
932ae036acb,994,0,91,14,BIC
7e08c0f23f5,3,0,2,1,BIC
4008b37b744,0,0,3,1,BFC
e28edbffe15,16,3,31,7,BIC
c9ace69cff4,0,1,2,1,BFC
776eb119acc,4,1,20,5,BIC
29eadf1b8f7,6,0,8,1,BFC
5b361069345,10,0,8,1,BIC
4ab49a43652,0,0,0,0,BFC
21d10ccc6e4,52,0,83,8,BIC
bcd402ae380,2,0,25,5,BFC
48d62fad80a,14,0,0,2,BIC
6e0a9f92fe0,0,3,2,1,BFC
fc2ed4a1f9a,106,0,25,2,BIC
cffee556e4d,0,0,1,1,BFC
6d9820ab3d6,51,0,0,2,BFC
ad95cb1f0d3,8,0,10,1,BIC
3ebc992e588,35,0,24,1,BIC
2d16f40dab2,4,0,2,1,BFC
c6c0f4eb25e,0,0,1,1,BIC
dc065dd64ca,127,0,2,2,BFC
3da0bedaec3,41,0,4,2,BIC
2088309d665,65,0,3,4,BFC
b73903f6a7d,14,0,2,2,BIC
4a4dd27571c,0,46,28,2,BFC
e24071be0ae,574,0,10,2,BIC
957f0311a16,6,0,3,1,BFC
df31c446bfa,233,0,38,6,BIC
93258459faf,0,6,3,1,BFC
22ff9e68d1d,9,0,8,3,BIC
32bbc440c1d,1,1,5,2,BFC
04cc1d614d0,0,0,1,1,BFC
2a0147f8f69,127,5,45,9,BIC
f8a245c2731,24,0,4,1,BFC
cc8a2a29f18,48,0,25,2,BIC
0ef7ff47d5d,1,0,0,1,BFC
d96bbe152cf,25,0,25,2,BIC
42beb56a2ed,13,0,7,2,BFC
f95ec3f5bf1,23,0,1,1,BIC
8df7e7deeca,25,0,19,2,BFC
95f9a515aac,523,266,13,9,BIC
1758f3146ae,5,0,13,1,BFC
54217259072,14,0,2,1,BIC
3f685cd5714,7,0,1,1,BFC
ca0827a8623,0,0,1,1,BIC
d1dfa5f9234,10,0,6,1,BFC
7d1b804d3a3,127,0,34,3,BFC
9180eca5925,75,0,14,2,BIC
a2a5cb60b09,20,0,17,4,BFC
4b3a6b87221,900,0,1,5,BIC
f5ef2db5003,2,0,1,1,BFC
7eb7b3b723c,137,2,51,4,BIC
3d191cc1524,0,2,7,1,BFC
76be82bc041,50,3,28,2,BIC
f216f22915f,8,12,11,3,BFC
8767e4cde17,721,0,151,6,BIC
b9d49761f72,50,0,7,3,BFC
10f9f5101c4,31,31,22,6,BIC
2034315763c,5,0,6,2,BFC
a46933e8ce4,3,0,7,1,BIC
b970446b2c5,0,0,1,1,BFC
0bdd263d82a,24,0,1,8,BIC
f5312aedb9f,50,0,27,4,BFC
5f9b4c14a17,340,0,250,8,BIC
bd76d9a8272,46,0,1,2,BFC
06d0109314b,27,0,12,2,BIC
464470e715c,69,0,33,2,BFC
fdba5fac263,407,115,42,9,BIC
20176840f62,14,0,1,2,BIC
dfa78484633,0,0,30,12,BFC
c59af2fdf8f,606,77,309,18,BIC
92d8f371553,2,0,3,1,BFC
a9a8297cad4,21,27,190,3,BIC
61c0bedf775,3,0,1,1,BFC
fd2f22adec5,87,4,49,4,BIC
f5e0bd30fde,27,0,11,4,BFC
9097e2efe4c,0,5,1,1,BIC
03060075c53,1,16,15,2,BFC
644548f2017,134,0,22,2,BIC
90e07d55ace,59,8,66,4,BFC
e4b8d9e72d5,40,104,12,6,BIC
3807884263f,135,0,0,2,BIC
f1c19b9365c,38,1,16,3,BFC
1e06299df82,44,0,3,2,BIC
e3242b95b35,0,4,8,3,BFC
4492b9e7302,0,14,2,1,BFC
67c006c322c,19,53,17,4,BIC
ef1fc51852c,0,32,31,2,BFC
6a059dc40e0,46,0,2,2,BIC
91e832e7b47,112,69,8,5,BFC
18c5bc86ca2,86,2,30,10,BIC
e213a4e828,100,0,2,2,BFC
a26f3734c6,183,0,59,6,BIC
ec0c376c45,72,0,30,2,BFC
f818ff09d8,77,0,0,2,BIC
e9a5866777,78,0,16,3,BIC
390fbf21d2,27,3,7,2,BFC
7a65a1823a,175,13,131,39,BIC
1904003fac,0,0,5,1,BFC
e92a91ed18,475,5,67,8,BIC
0d31aa07b3,0,0,0,0,BIC
317d311e7a,17,0,0,2,BIC
7a86d09aea,5,0,4,3,BFC
48cca13075,19,0,2,2,BIC
1e79c3b98e,29,0,2,2,BFC
3597bc4bf4,5,3,44,3,BIC
4ff0b2f82c,358,575,367,132,BIC
4c5606ee29,153,227,330,54,BIC
5ba9ca4be2,0,0,1,1,BFC
612d9227de,256,3,4,3,BIC
826a172340,6,0,4,2,BFC
5a2d0bc654,679,433,121,41,BIC
8f54a18e1a,86,0,25,8,BFC
b549619dc8,13,0,10,3,BIC
376b331651,93,0,12,5,BFC
a8032b0637,156,0,0,2,BIC
1d603a9f87,7,0,5,1,BFC
c1ec7aa8df,8,0,5,2,BIC
64dfbfdfb2,4,0,0,1,BIC
b895ebde43,1296,1180,214,43,BIC
cf06226cb8,25,0,0,2,BFC
017a3bf628,1549,989,610,92,BIC
2b359d8354,0,0,0,0,BIC
30de6c512a,24,1,43,3,BFC
85642f59dd,351,429,811,103,BIC
ff886ebb70,48,0,49,1,BFC
11ae32183f,28,0,9,2,BIC
c96f750558,494,0,16,10,BIC
0bfaf5cdfc,20,0,27,3,BIC
c1a70f31a6,0,3,1,1,BFC
47e96510cc,0,0,1,1,BIC
3eb66fb19c,118,459,1491,294,BIC
3ca4fea578,41,0,4,2,BFC
cd8fc589b9,94,0,65,5,BIC
2585c9f3ff,0,0,2,1,BFC
e92a38af90,978,762,163,74,BIC
b9c9cddff7,49,0,1,4,BFC
a81ebce804,780,0,97,9,BIC
4e79f49f23,16,3,3,3,BFC
9ba7a8e612,181,2,66,6,BIC
a5402f6863,0,2,0,1,BFC
e2c41af501,1,0,1,1,BIC
64b86331c2,420,43,29,15,BIC
b0db06bad5,35,0,4,3,BFC
71ca2a84ba,845,590,35,17,BIC
f57e0177ff,0,0,1,1,BIC
43c2b2320d,62,0,22,2,BFC
7e86ba8c73,4,0,5,2,BIC
ed2621de84,69,18,53,4,BIC
571264bcc0,9,0,41,2,BFC
fbdd2c0ee8,0,0,3,3,BFC
e30cc70fdd,1613,1529,1370,147,BIC
3ba4e73a90,0,0,1,1,BIC
74b609cf88,31,0,5,2,BFC
5650939a8d,69,0,122,1,BIC
dce5964d8a,0,30,0,1,BIC
d87ffa4bf8,394,0,3,4,BIC
c7c9ef6a63,137,2,31,6,BFC
4ac6ce3190,77,0,17,6,BIC
8cd2942e35,1,0,0,1,BFC
acb185b2dc,125,0,57,3,BIC
ed1f977916,2,0,62,1,BFC
8bff9e1ff5,24,0,9,1,BIC
05a802b3eb,3,0,1,1,BIC
326ab7d577,8,0,11,1,BIC
8b32176c0b,0,0,1,1,BFC
a5430edf83,0,2,0,1,BIC
249c678054,0,0,2,1,BIC
b62cff9fc0,0,0,2,1,BIC
cc5882ab75,448,0,54,17,BIC
2e8a9b98de,383,0,59,15,BIC
68ce463907,2,0,0,1,BIC
886e17c842,9,0,5,1,BFC
5e45cf89eb,0,5,2,1,BIC
0a3f804518,373,91,72,4,BIC
28dab8437f,7,0,2,1,BIC
2b7362de2b,113,0,16,4,BFC
bfedaea2dd,104,0,0,1,BIC
0a30dcd945,90,0,44,7,BIC
26dd4f34cd,95,0,80,2,BIC
0589889950,373,0,50,4,BIC
708cea853c,90,5,171,10,BIC
6efeb6196f,6,0,1,2,BIC
e5addc06d3,14,1,2,2,BFC
eee47902b7,0,2,3,2,BIC
9557559df0,0,1,3,1,BIC
a518f57756,0,101,0,1,BIC
52124d8ebf,49,37,227,65,BIC
e79fcaec7c,27,13,245,55,BIC
abfa458e2a,0,16,0,1,BIC
f70b9571a9,5,6,10,3,BIC
36b17aab62,395,30,456,80,BIC
8b241d9230,54,1,39,4,BIC
f19e8c58fb,59,612,335,94,BIC
2635ac0cf7,28,0,87,2,BIC
071104c07d,0,0,6,1,BIC
4140f73774,0,8,7,2,BIC
1aa40cd395,58,2,14,9,BIC
40b3f06f9d,166,0,1,2,BFC
f7707d7d91,21,0,10,2,BFC
